Model,y_true,y_pred,y_proba
LogisticRegression,1,1,0.7787563717160154
LogisticRegression,1,1,0.9136241550446779
LogisticRegression,0,0,0.10443548950943751
LogisticRegression,1,1,0.9999087018470167
LogisticRegression,1,1,0.9654320088798343
LogisticRegression,0,0,0.10709464188973965
LogisticRegression,1,1,0.9998338050160328
LogisticRegression,0,0,0.046232702565074744
LogisticRegression,1,1,0.9994567129241115
LogisticRegression,0,0,0.09120252189053013
LogisticRegression,0,0,0.18679477216065693
LogisticRegression,1,1,0.6034067458756908
LogisticRegression,0,0,0.08839404049073879
LogisticRegression,1,1,0.9991176110543906
LogisticRegression,0,0,0.17343443464915204
LogisticRegression,0,1,0.7154519853007312
LogisticRegression,0,0,0.09423770182738284
LogisticRegression,1,0,0.45672219186214685
LogisticRegression,1,1,0.9999221831073702
LogisticRegression,0,0,0.06413427053032077
LogisticRegression,0,0,0.18533806167727934
LogisticRegression,1,1,0.9928716542031342
LogisticRegression,0,0,0.012598991144982422
LogisticRegression,0,0,0.11330510165501405
LogisticRegression,0,0,0.2117865790738279
LogisticRegression,0,0,0.005176735297644274
LogisticRegression,1,1,0.5124701507288246
LogisticRegression,0,0,0.002151096904991636
LogisticRegression,0,0,0.27293355307003964
LogisticRegression,1,1,0.997970708867738
LogisticRegression,0,0,0.09896544747860271
LogisticRegression,1,1,0.9441103187290665
LogisticRegression,0,0,0.14508466497943076
LogisticRegression,1,1,0.7000858937343915
LogisticRegression,1,1,0.9998620384838054
LogisticRegression,1,1,0.9985778438435582
LogisticRegression,0,0,0.09360178136810055
LogisticRegression,1,0,0.26147040721381254
LogisticRegression,1,1,0.9869594476012875
LogisticRegression,0,0,0.239113158566322
LogisticRegression,0,0,0.09721638312639469
LogisticRegression,1,1,0.9998005745017359
LogisticRegression,1,1,0.9997164424036223
LogisticRegression,0,0,0.10220086473045283
LogisticRegression,0,0,0.08994554675733761
LogisticRegression,1,0,0.4428443174231967
LogisticRegression,1,1,0.7678562580634435
LogisticRegression,1,1,0.9830929911079743
LogisticRegression,1,1,0.9927704261757454
LogisticRegression,0,0,0.2711671553294145
LogisticRegression,0,0,0.046178164844776624
LogisticRegression,0,0,0.015334210662583458
LogisticRegression,0,0,0.3324732276119741
LogisticRegression,0,0,0.08080292249538794
LogisticRegression,1,1,0.9191069795544276
LogisticRegression,0,1,0.579467759669586
LogisticRegression,0,0,0.010036009453273428
LogisticRegression,0,0,0.15324999984822985
LogisticRegression,1,1,0.9872759389786022
LogisticRegression,1,0,0.20690763080199812
LogisticRegression,0,0,0.02036658688545167
LogisticRegression,1,1,0.9998390567067897
LogisticRegression,1,0,0.2806918283414969
LogisticRegression,1,0,0.45304829895877824
LogisticRegression,1,1,0.9182466348647227
LogisticRegression,0,0,0.12294797848912943
LogisticRegression,0,0,0.16783085028968261
LogisticRegression,0,0,0.2257275163684509
LogisticRegression,0,1,0.5631471067106923
LogisticRegression,1,1,0.9791393564693901
LogisticRegression,0,0,0.1462082400156615
LogisticRegression,0,0,0.02716348937258436
LogisticRegression,0,0,0.14016591611182574
LogisticRegression,1,1,0.5543948379712613
LogisticRegression,1,1,0.9880850241087196
LogisticRegression,1,1,0.9966734877544686
LogisticRegression,1,1,0.9847130032705828
LogisticRegression,1,1,0.650732963042074
LogisticRegression,1,0,0.241809351368778
LogisticRegression,0,0,0.1959273794383217
LogisticRegression,0,1,0.8623991343834773
LogisticRegression,0,0,0.060919802051164186
LogisticRegression,1,1,0.9789540966267097
LogisticRegression,0,0,0.11607802441914492
LogisticRegression,1,0,0.26261980088205283
LogisticRegression,0,0,0.1644371787574206
LogisticRegression,1,1,0.9875904879944168
LogisticRegression,1,1,0.8433905390998657
LogisticRegression,0,0,0.16737922471241468
LogisticRegression,1,1,0.9974839947943097
LogisticRegression,1,1,0.9957827962702519
LogisticRegression,1,1,0.9810941996312432
LogisticRegression,0,0,0.003360920449120826
LogisticRegression,1,1,0.9974656613496171
LogisticRegression,0,1,0.522257734896673
LogisticRegression,0,0,0.03151250030188679
LogisticRegression,1,1,0.9586064770141056
LogisticRegression,1,1,0.9957557819284083
LogisticRegression,1,1,0.9889143752047664
LogisticRegression,0,0,0.4367561997963394
LogisticRegression,0,0,0.08361730784007067
LogisticRegression,1,1,0.5286160065584803
LogisticRegression,1,1,0.8860735913979572
LogisticRegression,1,1,0.9795144034456068
LogisticRegression,0,0,0.1503041690961289
LogisticRegression,0,0,0.10550982856016895
LogisticRegression,1,0,0.0198317013694202
LogisticRegression,0,0,0.007857281592075167
LogisticRegression,1,1,0.9997092865631005
LogisticRegression,0,0,0.3380057764432051
LogisticRegression,0,0,0.006152911038258031
LogisticRegression,1,1,0.9997069487820982
LogisticRegression,0,0,0.13889870620812256
LogisticRegression,1,1,0.9965602285707515
LogisticRegression,0,0,0.022366479667070626
LogisticRegression,1,1,0.9936151310131434
LogisticRegression,1,1,0.9835374165947817
LogisticRegression,1,1,0.9880997620825889
LogisticRegression,0,0,0.07754608037379741
LogisticRegression,0,0,0.18128624431544998
LogisticRegression,0,0,0.2701968892502703
LogisticRegression,1,0,0.4125787718645804
LogisticRegression,0,0,0.21681512115945975
LogisticRegression,0,0,0.0036864440577517627
LogisticRegression,1,0,0.43124786409199733
LogisticRegression,0,0,0.08768405391161126
LogisticRegression,1,1,0.9999292301744614
LogisticRegression,0,0,0.11267577202539583
LogisticRegression,0,0,0.04655074241818605
LogisticRegression,1,1,0.9150157707340814
LogisticRegression,0,0,0.0439595126837592
LogisticRegression,1,1,0.9761686999242022
LogisticRegression,0,0,0.2543303938170805
LogisticRegression,0,0,0.09611635445882928
LogisticRegression,0,0,0.008243832237534316
LogisticRegression,1,1,0.9857571784390833
LogisticRegression,1,1,0.9935877084440653
LogisticRegression,1,1,0.9413625757370123
LogisticRegression,0,0,0.0024853200697653316
LogisticRegression,0,1,0.7908849353264
LogisticRegression,1,1,0.9999636854025281
LogisticRegression,1,1,0.8707128757948502
LogisticRegression,0,0,0.05267870360997663
LogisticRegression,0,0,0.08274537559603182
LogisticRegression,0,0,0.07302115027808709
LogisticRegression,0,1,0.8489853684078015
LogisticRegression,1,0,0.13051235819819898
LogisticRegression,1,1,0.9146975360729338
LogisticRegression,0,0,0.05064455559456809
LogisticRegression,0,0,0.12312502463452658
LogisticRegression,0,0,0.13552581603979577
LogisticRegression,0,0,0.023897103414488207
LogisticRegression,0,0,0.2445717334723137
LogisticRegression,0,1,0.5600174695933888
LogisticRegression,0,0,0.03169832849424664
LogisticRegression,1,1,0.9908779264591722
LogisticRegression,1,0,0.36815999219456497
LogisticRegression,0,0,0.22524913377344014
LogisticRegression,0,0,0.2277994672816229
LogisticRegression,0,0,0.08108469518924995
LogisticRegression,1,1,0.9999779028286141
LogisticRegression,0,0,0.020324546123608404
LogisticRegression,0,0,0.1596294385996238
LogisticRegression,1,1,0.7441340133662022
LogisticRegression,1,1,0.9970149380164595
LogisticRegression,0,1,0.6085541407933917
LogisticRegression,1,1,0.985872055726966
LogisticRegression,1,1,0.6423957996418718
LogisticRegression,1,1,0.9997930118484486
LogisticRegression,1,0,0.49347156050391106
LogisticRegression,0,0,0.3860449257421176
LogisticRegression,0,0,0.2509951189592147
LogisticRegression,1,0,0.19225348551243188
LogisticRegression,1,1,0.9979270906338078
LogisticRegression,1,1,0.9984639071742357
LogisticRegression,0,0,0.09791189139934489
LogisticRegression,0,1,0.5739240145626174
LogisticRegression,1,0,0.35827416533482587
LogisticRegression,1,1,0.9998882965881845
LogisticRegression,0,0,0.19682291826655965
LogisticRegression,0,0,0.05817696889729271
LogisticRegression,1,1,0.9980787653981226
LogisticRegression,1,0,0.4889144554337417
LogisticRegression,1,1,0.6661966512117562
LogisticRegression,0,0,0.09102741052267156
LogisticRegression,1,1,0.9795452140742218
LogisticRegression,0,0,0.07659700989495834
LogisticRegression,1,1,0.9619523837457686
LogisticRegression,0,0,0.27963939647931185
LogisticRegression,1,1,0.9920054269605312
LogisticRegression,1,1,0.9979847991951495
LogisticRegression,0,0,0.02520564373225917
LogisticRegression,1,0,0.2477424256368393
LogisticRegression,0,0,0.144000477162498
LogisticRegression,1,1,0.8615112479289879
LogisticRegression,0,0,0.08643143743386926
LogisticRegression,1,1,0.7800581200305841
LogisticRegression,0,0,0.23356031679260397
LogisticRegression,1,1,0.9999401271780974
LogisticRegression,0,0,0.1459139446278813
LogisticRegression,0,0,0.14899858948224545
LogisticRegression,0,0,0.14201772757771544
LogisticRegression,0,0,0.057532573545572306
LogisticRegression,0,0,0.09965719563839484
LogisticRegression,0,0,0.06765338198614217
LogisticRegression,0,0,0.05784167083275794
LogisticRegression,0,1,0.7036234700319268
LogisticRegression,1,1,0.8618257262223084
LogisticRegression,0,0,0.054632990150305205
LogisticRegression,0,0,0.15702262972537112
LogisticRegression,0,0,0.049281096266236
LogisticRegression,0,0,0.04849908569145957
LogisticRegression,0,0,0.10888381472686273
LogisticRegression,0,0,0.3006768092313847
LogisticRegression,0,0,0.006564965198823293
LogisticRegression,1,1,0.9963268932435547
LogisticRegression,1,1,0.9943967161423205
LogisticRegression,1,0,0.3371859601765732
LogisticRegression,1,1,0.9660405904905681
LogisticRegression,1,1,0.6748783878317327
LogisticRegression,1,1,0.9750280176113135
LogisticRegression,0,0,0.036436897437762336
LogisticRegression,0,0,0.2247719976253601
LogisticRegression,1,1,0.9920536787097954
LogisticRegression,1,1,0.9912338660240108
LogisticRegression,1,1,0.991848596344406
LogisticRegression,1,1,0.9997258607890097
LogisticRegression,0,0,0.022342250142153422
LogisticRegression,0,0,0.314299880615308
LogisticRegression,0,0,0.07313535605110522
LogisticRegression,1,1,0.7870411197834017
LogisticRegression,1,1,0.6193457376453838
LogisticRegression,1,1,0.9908306923783923
LogisticRegression,0,0,0.04924904308179488
LogisticRegression,0,0,0.01296012184798242
LogisticRegression,1,1,0.8472955266365875
LogisticRegression,1,0,0.4912916479382233
LogisticRegression,0,0,0.2488145667985703
LogisticRegression,0,0,0.010317612612980512
LogisticRegression,1,0,0.48528383152021226
LogisticRegression,0,0,0.044118995646697794
LogisticRegression,1,0,0.13851829836984925
LogisticRegression,1,1,0.9999022573769192
LogisticRegression,1,0,0.14434117228116516
LogisticRegression,0,0,0.49214068926786275
LogisticRegression,1,1,0.9971791097458387
LogisticRegression,1,1,0.9871139708618256
LogisticRegression,1,1,0.999113168680498
LogisticRegression,0,0,0.17883743086554138
LogisticRegression,1,1,0.9970469579608607
LogisticRegression,1,1,0.986433915374557
LogisticRegression,1,1,0.9924838018702425
LogisticRegression,0,0,0.1743206523387677
LogisticRegression,1,1,0.9981829335384941
LogisticRegression,1,1,0.9416985223855266
LogisticRegression,0,0,0.2949779423530744
LogisticRegression,0,0,0.1542568516478609
LogisticRegression,0,0,0.4943359475227498
LogisticRegression,1,0,0.031989526586907666
LogisticRegression,0,1,0.6338651245904519
LogisticRegression,0,0,0.34913750630600143
LogisticRegression,1,1,0.9907886244029284
LogisticRegression,0,0,0.479524523197466
LogisticRegression,1,1,0.9712606387547328
LogisticRegression,0,0,0.014538988829932993
LogisticRegression,1,1,0.9854536291494093
LogisticRegression,0,0,0.08168128667203835
LogisticRegression,1,1,0.9548886324564058
LogisticRegression,1,0,0.06033982340038912
LogisticRegression,1,1,0.9802830530725426
LogisticRegression,1,0,0.24519560015454978
LogisticRegression,0,0,0.11373152142210277
LogisticRegression,0,1,0.5052986333175458
LogisticRegression,0,0,0.14906127120437354
LogisticRegression,1,1,0.5711521713237866
LogisticRegression,0,0,0.21221092320916773
LogisticRegression,0,0,0.13457778764844955
LogisticRegression,1,1,0.924410175213335
LogisticRegression,0,0,0.13528711883392425
LogisticRegression,1,1,0.985114084131322
LogisticRegression,0,0,0.35226617137059696
LogisticRegression,1,1,0.9953570357650051
LogisticRegression,1,0,0.3233499773086253
LogisticRegression,0,0,0.17161376661107317
LogisticRegression,1,1,0.9783797973309357
LogisticRegression,1,1,0.9532224342730535
LogisticRegression,0,0,0.47597109940061005
LogisticRegression,0,0,0.16182366593325948
LogisticRegression,1,1,0.999672628340836
LogisticRegression,0,1,0.761943453579727
LogisticRegression,0,0,0.132560287304851
LogisticRegression,0,0,0.38168516024533844
LogisticRegression,1,1,0.9994495714281662
LogisticRegression,0,1,0.5082417651491898
LogisticRegression,1,1,0.9030979541000774
LogisticRegression,1,1,0.9980485657002127
LogisticRegression,0,0,0.33302498326822016
LogisticRegression,0,0,0.05945597043637443
LogisticRegression,0,0,0.18630400733144345
LogisticRegression,1,1,0.9995755108765252
LogisticRegression,1,1,0.963930372463867
LogisticRegression,1,1,0.9949237960084487
LogisticRegression,0,0,0.02432397882024035
LogisticRegression,0,1,0.5062322191543228
LogisticRegression,0,0,0.07095343619632172
LogisticRegression,0,1,0.6611554704083942
LogisticRegression,0,0,0.36349789683743355
LogisticRegression,0,0,0.0534650414420698
LogisticRegression,1,1,0.9985888876172517
LogisticRegression,1,1,0.9778749792002103
LogisticRegression,1,1,0.979097774353425
LogisticRegression,1,0,0.1608515276839531
LogisticRegression,0,0,0.25671952364486333
LogisticRegression,1,1,0.9903701164793622
LogisticRegression,0,0,0.3307906399476429
LogisticRegression,1,1,0.8880786913636238
LogisticRegression,1,1,0.9998355416058488
LogisticRegression,0,0,0.013748699564292416
LogisticRegression,1,0,0.4047990504287529
LogisticRegression,0,0,0.07173512163225253
LogisticRegression,1,0,0.35438179618886434
LogisticRegression,1,0,0.04671712594427
LogisticRegression,0,0,0.31972642307181354
LogisticRegression,1,1,0.8377210391380067
LogisticRegression,1,1,0.9896922450514078
LogisticRegression,0,0,0.2520283077528041
LogisticRegression,0,0,0.049871787324179045
LogisticRegression,1,1,0.9889814916317967
LogisticRegression,1,1,0.998515981055237
LogisticRegression,0,1,0.523109126424407
LogisticRegression,0,0,0.032423807866061895
LogisticRegression,1,1,0.9888051683840777
LogisticRegression,0,0,0.0577207285908594
LogisticRegression,0,0,0.07080251987325063
LogisticRegression,0,0,0.10708762601525545
LogisticRegression,1,1,0.9887031395238965
LogisticRegression,0,0,0.11701517224982338
LogisticRegression,1,1,0.9488802275522624
LogisticRegression,0,0,0.15467474088645486
LogisticRegression,1,1,0.9966249615717122
LogisticRegression,0,0,0.014863577395942297
LogisticRegression,0,0,0.06069818143696253
LogisticRegression,1,1,0.7138298721082029
LogisticRegression,1,1,0.9998490145127799
LogisticRegression,1,1,0.9895711750805604
LogisticRegression,0,0,0.008724309471318121
LogisticRegression,1,0,0.22458458486403787
LogisticRegression,0,1,0.6226983089041488
LogisticRegression,1,1,0.7083079697907753
LogisticRegression,0,1,0.5376240528697777
LogisticRegression,1,1,0.661963906753669
LogisticRegression,0,0,0.03516948137502056
LogisticRegression,0,0,0.22344586724945437
LogisticRegression,1,0,0.1681296289157626
LogisticRegression,1,1,0.9849963171165295
LogisticRegression,1,1,0.9880783213641017
LogisticRegression,0,0,0.15382307777608095
LogisticRegression,0,0,0.19305825548487746
LogisticRegression,1,1,0.8211774632843469
LogisticRegression,1,1,0.9945689971637953
LogisticRegression,1,0,0.1507466318532165
LogisticRegression,1,0,0.32085895673734177
LogisticRegression,1,1,0.9974967729147659
LogisticRegression,1,1,0.9986877464530568
LogisticRegression,1,1,0.9999079188395212
LogisticRegression,0,0,0.1623619994424703
LogisticRegression,0,0,0.007372926024332873
LogisticRegression,1,1,0.9959287792927163
LogisticRegression,0,0,0.15324301685173863
LogisticRegression,0,0,0.08500736537299915
LogisticRegression,1,0,0.12785672007930438
LogisticRegression,0,0,0.034275762519262405
LogisticRegression,1,1,0.998755724599443
LogisticRegression,1,1,0.9938250004165082
LogisticRegression,1,1,0.9996023321073946
LogisticRegression,1,1,0.8265131785369927
LogisticRegression,1,1,0.9996295254519979
LogisticRegression,1,1,0.9843979131130312
LogisticRegression,0,0,0.27579813355168864
LogisticRegression,1,1,0.6816759612377266
LogisticRegression,1,1,0.8933475602874371
LogisticRegression,1,1,0.9912797882274386
LogisticRegression,0,0,0.4251516532333535
LogisticRegression,0,0,0.2808241748001424
LogisticRegression,1,1,0.9999096019199368
LogisticRegression,1,1,0.9914408638991439
LogisticRegression,0,0,0.015318763030130904
LogisticRegression,1,1,0.8597539332689835
LogisticRegression,1,1,0.9756666898069678
LogisticRegression,0,0,0.040276982499362644
LogisticRegression,1,1,0.9800412187482445
LogisticRegression,0,0,0.020465169011269817
LogisticRegression,0,0,0.37836811809792253
LogisticRegression,0,1,0.6105118339233013
