Model,y_true,y_pred,y_proba
LightGBM,0,0,0.08076121983502911
LightGBM,0,1,0.9407786337372309
LightGBM,1,1,0.9601868715287468
LightGBM,0,0,0.18082609209723663
LightGBM,0,0,0.11597023796428656
LightGBM,1,0,0.3202375335820425
LightGBM,0,0,0.19391610582522398
LightGBM,0,0,0.20815366127472426
LightGBM,1,1,0.9601669000323381
LightGBM,1,1,0.9601844941032177
LightGBM,1,1,0.9601810464263799
LightGBM,1,1,0.9601873969996212
LightGBM,0,0,0.1907884321108264
LightGBM,1,1,0.9591183720080841
LightGBM,0,0,0.08425981385841264
LightGBM,0,0,0.07709674988056069
LightGBM,1,1,0.9600090083002809
LightGBM,0,0,0.08128002587402598
LightGBM,1,0,0.07972141029881147
LightGBM,1,1,0.9601623650561489
LightGBM,1,1,0.9601885170966149
LightGBM,1,1,0.9600901370949998
LightGBM,0,0,0.08088920639971124
LightGBM,1,1,0.9601190179826241
LightGBM,0,0,0.16243497181961428
LightGBM,0,1,0.9391752382184038
LightGBM,0,0,0.09112643233283008
LightGBM,1,1,0.9600984320068172
LightGBM,0,0,0.11577855788026643
LightGBM,1,1,0.9599909445403484
LightGBM,1,0,0.2227819436152397
LightGBM,1,1,0.9601717414942236
LightGBM,1,1,0.6090519557809579
LightGBM,0,0,0.08510102461151303
LightGBM,0,0,0.08768393642283055
LightGBM,1,1,0.936880523716559
LightGBM,1,1,0.9601714000586109
LightGBM,0,0,0.08423715594791042
LightGBM,1,0,0.07940219399390823
LightGBM,0,0,0.07701491504430424
LightGBM,1,1,0.9048482023869578
LightGBM,0,0,0.3560545148906245
LightGBM,1,1,0.6984567223016297
LightGBM,1,1,0.9601812895118251
LightGBM,1,0,0.37957700437225056
LightGBM,0,0,0.08315912979700153
LightGBM,0,0,0.07873690262989165
LightGBM,1,1,0.9601975168903197
LightGBM,1,1,0.9601659221697948
LightGBM,1,1,0.8813366403487323
LightGBM,1,1,0.9601026427233608
LightGBM,0,0,0.1331083602247978
LightGBM,1,1,0.9601998923543166
LightGBM,1,1,0.903563872336891
LightGBM,0,0,0.08237161521949668
LightGBM,1,1,0.9601230242201587
LightGBM,1,0,0.24284542559812292
LightGBM,1,1,0.9600905632385773
LightGBM,0,0,0.17600893620150052
LightGBM,1,1,0.8491165406542368
LightGBM,1,1,0.9601510946496034
LightGBM,1,1,0.9460293779608909
LightGBM,0,0,0.10569414664820033
LightGBM,0,0,0.08263264129147674
LightGBM,1,1,0.8310449391996516
LightGBM,1,1,0.9601738593394681
LightGBM,0,0,0.16530550437833366
LightGBM,1,1,0.845663483058476
LightGBM,1,1,0.9601545374138604
LightGBM,0,0,0.08304445707160836
LightGBM,1,1,0.9601290386332296
LightGBM,1,1,0.9600646289487695
LightGBM,1,1,0.9601640084225348
LightGBM,0,0,0.33789439074625754
LightGBM,0,0,0.07561227804988178
LightGBM,1,1,0.9601857810240376
LightGBM,0,0,0.07614277611944749
LightGBM,0,0,0.07851698512551843
LightGBM,0,0,0.08694685603573864
LightGBM,0,0,0.1675666126271116
LightGBM,0,0,0.0930546022149595
LightGBM,0,1,0.6234335201315869
LightGBM,1,1,0.9321710132236475
LightGBM,1,1,0.9601960778315245
LightGBM,0,0,0.10273966829970399
LightGBM,0,0,0.16035039332373416
LightGBM,1,1,0.7425019074650794
LightGBM,0,0,0.11749647095612348
LightGBM,0,0,0.13203706408087085
LightGBM,0,0,0.08009047227098064
LightGBM,1,0,0.37323834222609226
LightGBM,0,1,0.587611339347442
LightGBM,1,1,0.9601812495236367
LightGBM,1,1,0.9601362238376315
LightGBM,0,0,0.1417192684860845
LightGBM,1,1,0.9372513746644424
LightGBM,0,1,0.5207678838876096
LightGBM,0,1,0.5145344366676238
LightGBM,1,0,0.33329020036828255
LightGBM,0,0,0.1872917961856669
LightGBM,1,1,0.9601681714341922
LightGBM,1,1,0.9591267481248039
LightGBM,1,1,0.9577025350971162
LightGBM,1,1,0.9601139296302428
LightGBM,0,1,0.6885877220779019
LightGBM,1,1,0.9237673200039143
LightGBM,0,0,0.0874772035630272
LightGBM,1,1,0.9600971297876914
LightGBM,0,0,0.11654789054324959
LightGBM,1,1,0.9601884817598204
LightGBM,1,0,0.48065195515419984
LightGBM,0,1,0.7081511468683234
LightGBM,1,1,0.9601365569282191
LightGBM,1,1,0.959984183149725
LightGBM,0,0,0.08063689393821606
LightGBM,1,1,0.8537765522171945
LightGBM,0,0,0.1114359838555705
LightGBM,0,0,0.11731957124358183
LightGBM,0,0,0.12019233677113915
LightGBM,0,0,0.23765777284348363
LightGBM,1,1,0.9601729161418993
LightGBM,1,0,0.13554599134370968
LightGBM,1,1,0.8537984286562322
LightGBM,0,0,0.07981160322459847
LightGBM,0,0,0.42130919725956945
LightGBM,1,1,0.9593757161872064
LightGBM,1,1,0.9591193360868727
LightGBM,1,1,0.9600871365938891
LightGBM,0,0,0.10167847909797208
LightGBM,1,1,0.9572512662470395
LightGBM,0,0,0.11645373098477914
LightGBM,1,1,0.9602069337217691
LightGBM,1,1,0.9467870202755959
LightGBM,0,0,0.15347852019751732
LightGBM,0,0,0.07566262846501415
LightGBM,0,0,0.2352190358397126
LightGBM,1,1,0.8114512688223416
LightGBM,1,1,0.9601155101351012
LightGBM,0,0,0.09191080960930394
LightGBM,0,0,0.23416593288973298
LightGBM,0,0,0.08560298782226002
LightGBM,0,0,0.09290383515657281
LightGBM,0,0,0.10468720503234274
LightGBM,0,0,0.4880000245453069
LightGBM,1,1,0.9601820252654943
LightGBM,0,0,0.15340938649038088
LightGBM,1,1,0.9590478336016716
LightGBM,1,1,0.9601340167341772
LightGBM,1,1,0.9524122653523658
LightGBM,0,0,0.10718926543821126
LightGBM,1,0,0.30015484730639924
LightGBM,1,1,0.9601906829057195
LightGBM,1,1,0.9435521552872436
LightGBM,0,0,0.23189760216285235
LightGBM,1,1,0.960126641922261
LightGBM,0,0,0.4580744222459705
LightGBM,1,1,0.9601793901325862
LightGBM,0,0,0.09497269931995624
LightGBM,0,0,0.3181025625909288
LightGBM,1,1,0.9601442480394952
LightGBM,1,1,0.9601870248002585
LightGBM,0,0,0.24114297692674472
LightGBM,1,0,0.4965160147526541
LightGBM,1,1,0.9455930441404475
LightGBM,0,0,0.3084549885943315
LightGBM,1,1,0.9601049990272474
LightGBM,1,1,0.9111863431365755
LightGBM,1,0,0.13569335004655544
LightGBM,1,1,0.918240277974193
LightGBM,1,1,0.9506164627470012
LightGBM,1,1,0.9598165717380924
LightGBM,0,0,0.09766531211438229
LightGBM,0,0,0.10299930292550656
LightGBM,1,1,0.9601890141852393
LightGBM,1,1,0.9601794244139391
LightGBM,0,0,0.14382077732954698
LightGBM,1,1,0.9601846962510819
LightGBM,0,1,0.52979064487888
LightGBM,1,1,0.9601713988704484
LightGBM,1,1,0.9601515371241579
LightGBM,0,0,0.1005303416862537
LightGBM,1,1,0.7683024039030112
LightGBM,1,1,0.8701904809264018
LightGBM,1,1,0.9600183538536364
LightGBM,0,0,0.16093519095552714
LightGBM,1,1,0.9601609412559484
LightGBM,1,1,0.9274877190350065
LightGBM,0,0,0.09834688920577121
LightGBM,1,1,0.960110735172211
LightGBM,0,0,0.12402782952535114
LightGBM,1,0,0.09325523522870631
LightGBM,1,1,0.9482301059951256
LightGBM,1,1,0.5542334359979642
LightGBM,1,1,0.7158981632834412
LightGBM,1,1,0.5261513420219567
LightGBM,0,0,0.26734065226997883
LightGBM,0,0,0.3738414780718012
LightGBM,1,1,0.8619085248181704
LightGBM,0,0,0.10356226516315943
LightGBM,1,1,0.9601487702745001
LightGBM,1,1,0.9601434654058694
LightGBM,1,1,0.9594987658647475
LightGBM,0,0,0.11110075045222656
LightGBM,0,0,0.12351380044946532
LightGBM,1,1,0.9601097844012325
LightGBM,0,0,0.13700594362219495
LightGBM,1,1,0.9600078325806396
LightGBM,0,0,0.08570768953759515
LightGBM,1,1,0.795028618312413
LightGBM,1,1,0.9414449350457196
LightGBM,1,0,0.2105978892482985
LightGBM,1,0,0.3679805355129481
LightGBM,0,0,0.0969962623143692
LightGBM,0,0,0.10771964382727628
LightGBM,0,0,0.07637163917402465
LightGBM,1,1,0.8225783402630693
LightGBM,0,0,0.07618354899183793
LightGBM,0,1,0.9374754709063913
LightGBM,0,0,0.10244537696982214
LightGBM,1,0,0.20935617031013484
LightGBM,0,0,0.28441657862424535
LightGBM,0,0,0.3103472079430101
LightGBM,1,0,0.23369728411319948
LightGBM,1,1,0.9601677945851508
LightGBM,0,0,0.25609005294632287
LightGBM,1,1,0.9596605429685451
LightGBM,1,0,0.14689305042153686
LightGBM,1,1,0.8216427492960182
LightGBM,0,0,0.14761817669979158
LightGBM,0,0,0.29418375777915023
LightGBM,0,0,0.10918938952736978
LightGBM,1,1,0.959597494715081
LightGBM,1,0,0.3151976877800146
LightGBM,0,0,0.09976651997174037
LightGBM,0,0,0.10930162970873203
LightGBM,1,0,0.43718793783188187
LightGBM,1,0,0.4389654363215498
LightGBM,1,1,0.9601895151036247
LightGBM,0,0,0.221869775451306
LightGBM,0,0,0.08739447713448205
LightGBM,0,0,0.09373938349721982
LightGBM,0,1,0.5847129152684563
LightGBM,0,0,0.17756558039438394
LightGBM,1,1,0.9442780178434548
LightGBM,0,0,0.3292187552351781
LightGBM,0,1,0.8640890486509005
LightGBM,1,1,0.8404617823679538
LightGBM,1,1,0.7297793588487759
LightGBM,1,1,0.9599416994141379
LightGBM,1,1,0.9601479745094474
LightGBM,0,0,0.09557888496501216
LightGBM,0,0,0.27379017950752377
LightGBM,1,0,0.3121281629281328
LightGBM,1,1,0.9598379970966001
LightGBM,1,1,0.9202361691958321
LightGBM,1,1,0.9594447420358847
LightGBM,0,0,0.13481249829620015
LightGBM,1,0,0.21136364674859942
LightGBM,0,0,0.09027175321213692
LightGBM,1,1,0.9586651305371025
LightGBM,0,0,0.08070276615910077
LightGBM,1,1,0.9601188029989275
LightGBM,0,0,0.19823379740773728
LightGBM,0,0,0.16338162289189287
LightGBM,0,1,0.9186833445359821
LightGBM,1,1,0.7934419486261645
LightGBM,0,0,0.23161269854739774
LightGBM,1,1,0.9595428491352443
LightGBM,1,0,0.13287172174114262
LightGBM,1,1,0.9567375056493742
LightGBM,0,0,0.1319106541711197
LightGBM,1,1,0.9601882563167351
LightGBM,0,1,0.747464680269652
LightGBM,1,1,0.9601848017479208
LightGBM,1,1,0.9601372879404929
LightGBM,0,0,0.07740666832647045
LightGBM,0,0,0.19571731001048973
LightGBM,1,0,0.2419084842904854
LightGBM,1,1,0.9579752408712027
LightGBM,1,1,0.8923826880652842
LightGBM,0,1,0.5342431810460394
LightGBM,1,1,0.9601903911250934
LightGBM,1,1,0.9599558411599984
LightGBM,0,1,0.8225985317323129
LightGBM,0,0,0.09284279456128301
LightGBM,1,1,0.80325878394172
LightGBM,0,0,0.09682963545161895
LightGBM,0,0,0.0843448187705796
LightGBM,0,0,0.08314033377836565
LightGBM,1,1,0.9578618991682156
LightGBM,0,0,0.18008709153357558
LightGBM,0,0,0.3405128150479011
LightGBM,0,0,0.2373259499809571
LightGBM,1,1,0.9601751407677069
LightGBM,1,0,0.4399298592102814
LightGBM,1,1,0.9597088468144349
LightGBM,0,0,0.09151041906803702
LightGBM,1,1,0.9601906805279121
LightGBM,1,1,0.9601652292473281
LightGBM,0,0,0.08377138220489587
LightGBM,0,0,0.1981596239429848
LightGBM,0,0,0.2035289821719788
LightGBM,0,0,0.12492256893215048
LightGBM,1,0,0.11647751031352842
LightGBM,1,1,0.729595764184173
LightGBM,0,0,0.07864248372215109
LightGBM,0,1,0.5316446835571556
LightGBM,0,0,0.09776948176586676
LightGBM,0,0,0.07636060534622757
LightGBM,1,1,0.9599990010176968
LightGBM,0,0,0.11819440194662112
LightGBM,1,1,0.9600576634687865
LightGBM,1,1,0.9601869146947143
LightGBM,1,1,0.8224536988275176
LightGBM,0,1,0.5680622494320454
LightGBM,1,1,0.9601143697222341
LightGBM,0,0,0.0867345980824506
LightGBM,0,0,0.08542344342101567
LightGBM,0,0,0.32591642293064443
LightGBM,0,0,0.09682448932646019
LightGBM,1,1,0.9601155982046091
LightGBM,0,1,0.8673707227077161
LightGBM,0,0,0.10169074550486279
LightGBM,1,1,0.9597731510674788
LightGBM,1,1,0.9601982270253515
LightGBM,1,1,0.9488919399111285
LightGBM,1,1,0.9594938596693426
LightGBM,0,0,0.09712815225985973
LightGBM,1,1,0.9601284240546796
LightGBM,0,0,0.1018293437682692
LightGBM,0,1,0.887601191959007
LightGBM,1,0,0.09336783326390709
LightGBM,0,0,0.08156684372172662
LightGBM,1,1,0.960166434228444
LightGBM,0,0,0.0811335086045278
LightGBM,0,0,0.1039515275969558
LightGBM,0,0,0.11151117015170024
LightGBM,0,0,0.08201621304800964
LightGBM,0,1,0.7685047209532709
LightGBM,1,1,0.947648741589037
LightGBM,0,0,0.16112907909681562
LightGBM,1,1,0.9598377871589642
LightGBM,1,1,0.9588292923187113
LightGBM,0,0,0.10378326914602513
LightGBM,1,1,0.9601730258281614
LightGBM,1,0,0.4702247810827196
LightGBM,1,0,0.23821773594954196
LightGBM,0,0,0.11473979557920844
LightGBM,0,0,0.15332031803040727
LightGBM,0,1,0.9050974354489222
LightGBM,1,1,0.9601622924897005
LightGBM,0,1,0.9539657044283754
LightGBM,1,1,0.9601531377276865
LightGBM,0,0,0.10620613721656119
LightGBM,0,0,0.08718187029390578
LightGBM,0,0,0.09216185430442247
LightGBM,1,0,0.24855953270820694
LightGBM,0,0,0.09433763499997098
LightGBM,1,1,0.9601855975272313
LightGBM,1,1,0.9439473513341112
LightGBM,1,0,0.13632000332162875
LightGBM,1,0,0.1772943031576567
LightGBM,0,0,0.19808456188106596
LightGBM,1,1,0.9601347116321873
LightGBM,0,0,0.11213274886454587
LightGBM,1,1,0.9601706934441797
LightGBM,0,0,0.13960401498771552
LightGBM,1,1,0.9601636768456446
LightGBM,0,0,0.08316190253579048
LightGBM,0,0,0.10661121072033682
LightGBM,0,0,0.08661318488084568
LightGBM,1,1,0.9601898822484657
LightGBM,1,1,0.9601058735379272
LightGBM,0,0,0.08618432147092137
LightGBM,0,0,0.08501726081803174
LightGBM,1,0,0.245773767431974
LightGBM,1,0,0.2461664609991573
LightGBM,0,0,0.08347879913231016
LightGBM,0,0,0.08477897903954235
LightGBM,1,1,0.9601768644309526
LightGBM,0,0,0.07898671148337702
LightGBM,0,0,0.22619578642999016
LightGBM,0,0,0.1407982738108345
LightGBM,0,0,0.1304156929541241
LightGBM,1,0,0.34327524552966243
LightGBM,0,1,0.6571003069706772
LightGBM,1,1,0.9601855933126101
LightGBM,0,0,0.16688709813622338
LightGBM,0,0,0.15017817128707733
LightGBM,1,1,0.9601776731299972
LightGBM,1,1,0.558154771091651
LightGBM,1,1,0.959658311956399
LightGBM,0,1,0.8844570621075887
LightGBM,0,0,0.0962796040672435
LightGBM,1,1,0.9600759930980437
LightGBM,1,1,0.9601342590871594
LightGBM,0,0,0.3702817735174295
LightGBM,0,0,0.10115087922182993
LightGBM,0,0,0.1271286415773569
LightGBM,0,1,0.9133683640405087
LightGBM,1,1,0.9601245518747389
LightGBM,1,1,0.9601903861246255
LightGBM,1,1,0.9601864822590939
LightGBM,1,1,0.9601652698875135
LightGBM,1,1,0.9601386079297102
LightGBM,0,0,0.11617016082214149
LightGBM,1,1,0.7463312405773469
LightGBM,1,0,0.35226009659206303
LightGBM,1,1,0.9601442535410162
LightGBM,0,0,0.10740381731305991
LightGBM,1,1,0.9601616933411586
LightGBM,1,1,0.9601857351235719
LightGBM,1,1,0.9601370488860338
LightGBM,1,1,0.9601871565054371
LightGBM,0,0,0.37830784785187443
LightGBM,1,1,0.8107428921726932
LightGBM,0,0,0.3416355182962802
LightGBM,1,1,0.96018611626296
LightGBM,1,1,0.6257492636256434
LightGBM,1,1,0.8197612490649456
LightGBM,1,1,0.9599441605844273
LightGBM,0,0,0.4115874336250416
LightGBM,1,1,0.9588472466358988
LightGBM,0,0,0.13350103018001772
LightGBM,0,0,0.12213487460228445
LightGBM,0,0,0.23657901910782775
LightGBM,1,1,0.9600523170557193
LightGBM,1,0,0.09505022731502534
LightGBM,1,1,0.9601763141316214
LightGBM,1,1,0.9601760906620909
LightGBM,1,1,0.9601291719115604
LightGBM,0,0,0.31747510886858804
LightGBM,0,0,0.1234224516862038
LightGBM,1,1,0.9601876689230152
LightGBM,1,1,0.9500556629238576
LightGBM,1,1,0.9600482292567835
LightGBM,0,0,0.09577588033827496
LightGBM,0,0,0.0896548727127681
LightGBM,1,1,0.9572493523070841
LightGBM,0,0,0.09291415386856833
LightGBM,0,0,0.09053032281597795
LightGBM,0,0,0.09812288640878941
LightGBM,1,1,0.9240204864262423
LightGBM,1,1,0.9601809040986774
LightGBM,1,0,0.4569097391553778
LightGBM,1,1,0.9601521410686145
LightGBM,1,1,0.9601603147021257
LightGBM,0,0,0.12540604805500724
LightGBM,0,0,0.3334104193430622
LightGBM,1,1,0.9601999301982743
LightGBM,1,1,0.9601869376884298
LightGBM,0,0,0.07765993400469046
LightGBM,0,0,0.08756398057347027
LightGBM,1,1,0.9600552401676201
LightGBM,0,0,0.11296992733659189
LightGBM,1,1,0.9601847065643447
LightGBM,1,1,0.5539182473864493
LightGBM,1,1,0.9601419221404163
LightGBM,1,1,0.9601852317102049
LightGBM,1,1,0.9599533338285635
LightGBM,0,0,0.12517860000592015
LightGBM,0,0,0.3641205351648436
LightGBM,0,0,0.08861864469385912
LightGBM,0,0,0.09003852125522538
LightGBM,1,1,0.9600202699075385
LightGBM,0,0,0.11860575351004787
LightGBM,1,1,0.9443791605774611
LightGBM,1,1,0.959820387968397
LightGBM,0,0,0.09509736369680578
LightGBM,1,1,0.9601949329338489
LightGBM,0,0,0.1728400246714278
LightGBM,0,1,0.504930641362174
LightGBM,0,0,0.09819736176546633
LightGBM,1,1,0.9600148203965336
LightGBM,0,0,0.17549595045085511
LightGBM,1,1,0.9601854902714337
LightGBM,0,0,0.08774125790146421
LightGBM,1,1,0.9601175073035327
LightGBM,0,0,0.08388348289182053
LightGBM,1,1,0.9601459556642405
LightGBM,0,0,0.12040133810309621
LightGBM,1,0,0.4477048053538472
LightGBM,0,0,0.1121436879628674
LightGBM,1,1,0.9558550420848371
LightGBM,1,1,0.9128812240458949
LightGBM,0,0,0.21987819224148167
LightGBM,1,1,0.959941416117422
LightGBM,0,0,0.0949705584252392
LightGBM,1,1,0.9601522091700758
LightGBM,1,1,0.960039440089871
LightGBM,0,0,0.12049509295065397
LightGBM,0,0,0.08296386031415419
LightGBM,0,0,0.23855915304402195
LightGBM,1,1,0.5440586806420076
LightGBM,1,1,0.9601631039005235
LightGBM,1,1,0.9601970965727057
LightGBM,0,0,0.11682749798007279
LightGBM,1,1,0.9601770228898614
LightGBM,1,0,0.14539157791842958
LightGBM,0,0,0.12764845369476463
LightGBM,0,1,0.5322359096572519
LightGBM,0,0,0.08285420582044893
LightGBM,0,0,0.3957270309798826
LightGBM,1,1,0.8382056363885456
LightGBM,1,1,0.9512264314464316
LightGBM,0,0,0.07900330243677861
LightGBM,0,0,0.08855952768067928
LightGBM,1,1,0.9601941797651135
LightGBM,1,1,0.9357958923740083
LightGBM,1,1,0.9589633707088154
LightGBM,0,0,0.085844004921468
LightGBM,0,0,0.07800063236791534
LightGBM,1,1,0.9599640798766272
LightGBM,0,0,0.12056969473602697
LightGBM,1,1,0.9601197161325631
LightGBM,1,1,0.9601497959352013
LightGBM,0,0,0.10766173349117468
LightGBM,1,1,0.5656953506850256
LightGBM,0,1,0.7037941743103403
LightGBM,0,0,0.10166647815534009
LightGBM,1,1,0.9601761892692767
LightGBM,0,0,0.07714448136417228
LightGBM,1,1,0.960172202608697
LightGBM,0,0,0.3838195996269112
LightGBM,1,1,0.960111983076715
LightGBM,1,1,0.8778820715464403
LightGBM,0,0,0.2157745856993731
LightGBM,1,1,0.9601362306541743
LightGBM,1,1,0.8245147489996567
LightGBM,1,1,0.9601107780740804
LightGBM,0,0,0.183825737971964
LightGBM,0,0,0.09116531209780925
LightGBM,0,0,0.07964482381847991
LightGBM,0,0,0.1136066913159433
LightGBM,1,1,0.9538962323096043
LightGBM,0,0,0.11329980203774058
LightGBM,0,0,0.09052803791538562
LightGBM,1,1,0.9591253303480691
LightGBM,0,0,0.43141342928984766
LightGBM,0,0,0.17605925789257007
LightGBM,0,1,0.8564380769971818
LightGBM,1,1,0.9601405416525699
LightGBM,1,1,0.9329361832578865
LightGBM,0,0,0.1497355945415293
LightGBM,0,0,0.1301377731484419
LightGBM,0,0,0.07918295710206318
LightGBM,0,0,0.17288576963699154
LightGBM,0,0,0.09765528233689419
LightGBM,1,1,0.9601533358286738
LightGBM,1,1,0.9600765292449428
LightGBM,0,0,0.12511711924840715
LightGBM,0,0,0.20355351789865325
LightGBM,0,0,0.0829469148257835
LightGBM,0,0,0.08349754515168922
LightGBM,1,1,0.9556408056289056
LightGBM,1,1,0.7173959207957931
LightGBM,1,0,0.2580070932470986
LightGBM,0,0,0.10737678065083311
LightGBM,1,1,0.9595009797887117
LightGBM,0,0,0.10704424610878747
LightGBM,0,0,0.15923916240436498
LightGBM,0,0,0.1177950011538778
LightGBM,1,0,0.10938715406970163
LightGBM,0,0,0.09503246623796352
LightGBM,1,1,0.9601414627927594
LightGBM,0,0,0.14733373832571942
LightGBM,0,0,0.12278754478645822
LightGBM,0,0,0.07857809384156056
LightGBM,1,1,0.9597463705805401
LightGBM,0,0,0.07566289324193054
LightGBM,0,0,0.1364154222384221
LightGBM,1,1,0.9600366036165595
LightGBM,0,0,0.24909245837341887
LightGBM,1,0,0.11537154616788574
LightGBM,0,0,0.14275192221547614
LightGBM,0,1,0.5265184079099287
LightGBM,0,0,0.10728606882428378
LightGBM,0,0,0.20000740092821115
LightGBM,0,0,0.09613054445395501
LightGBM,0,1,0.720858355403946
LightGBM,1,1,0.9601811076391963
LightGBM,1,1,0.5344731867861011
LightGBM,1,1,0.9587396678706518
LightGBM,1,1,0.960178290677404
LightGBM,0,1,0.7353982834228394
LightGBM,0,0,0.3414132671921715
LightGBM,1,1,0.9602013458608519
LightGBM,0,0,0.08823538241723927
LightGBM,0,0,0.08512002370251083
LightGBM,1,1,0.9600923290982338
LightGBM,0,0,0.09482186694874029
LightGBM,1,1,0.945026416205721
LightGBM,1,1,0.9600966595375326
LightGBM,1,1,0.9439060827459057
LightGBM,1,1,0.960188144676913
LightGBM,1,1,0.9597497358329655
LightGBM,0,0,0.1216250254604375
LightGBM,0,0,0.11626619910494795
LightGBM,0,0,0.076176822641209
LightGBM,0,0,0.08188842148477078
LightGBM,1,1,0.9600973740981845
LightGBM,0,0,0.10473050791242948
LightGBM,1,1,0.9601957132342894
LightGBM,0,0,0.07844715266731639
LightGBM,0,1,0.6417572424935143
LightGBM,1,1,0.9601947151371572
LightGBM,1,1,0.9532175000694267
LightGBM,1,1,0.960048322523447
LightGBM,1,1,0.9589934894739852
LightGBM,1,1,0.6077851736250407
LightGBM,0,0,0.11975532321534675
LightGBM,1,1,0.960029682432317
LightGBM,1,1,0.9426122591655176
LightGBM,1,1,0.8347507749118876
LightGBM,0,0,0.10247013610367012
LightGBM,0,0,0.16925976439351173
LightGBM,0,0,0.17999512285350242
LightGBM,1,1,0.9601196092550396
LightGBM,0,0,0.09650474294111433
LightGBM,0,0,0.36023113034797777
LightGBM,1,1,0.9600633233961907
LightGBM,1,1,0.9560675879690833
LightGBM,0,0,0.07790285748407498
LightGBM,1,1,0.9597152700948325
LightGBM,0,0,0.17965517869581774
LightGBM,1,1,0.9601983222919509
LightGBM,1,1,0.9598936684961711
LightGBM,1,1,0.938604531392099
LightGBM,0,1,0.5090966575016567
LightGBM,1,0,0.1891256939457532
LightGBM,1,1,0.9367722494399665
LightGBM,0,0,0.1274043746747262
LightGBM,1,1,0.960135633818964
LightGBM,1,1,0.9320361254330023
LightGBM,1,1,0.9526050994016763
LightGBM,0,0,0.16648964943519237
LightGBM,0,0,0.09311482221723744
LightGBM,0,0,0.08426529905214808
LightGBM,1,1,0.9600599473336849
LightGBM,0,0,0.11077901269555422
LightGBM,0,0,0.19277785798331268
LightGBM,1,1,0.7721883595471404
LightGBM,1,1,0.9601728687341374
LightGBM,0,0,0.15923580120457026
LightGBM,1,1,0.9601748942918151
LightGBM,1,1,0.9527522405049057
LightGBM,1,1,0.9601957420731945
LightGBM,1,1,0.9601659221697948
LightGBM,0,0,0.11247396299117303
LightGBM,0,0,0.36234680712288175
LightGBM,1,1,0.9482535428802068
LightGBM,0,0,0.4548611234151097
LightGBM,1,1,0.9601879289856311
LightGBM,1,1,0.9601901765285111
LightGBM,0,0,0.08057240688114087
